Note: Times are in microseconds (us)
BatchSize,HybridInsertAvg,HybridInsertStdDev,HybridFindAvg,HybridFindStdDev
1048576,248164,1110,85280,330
524288,248056,759,83857,428
262144,261747,1432,86512,658
131072,260702,748,86851,551
65536,264214,1039,91192,535
32768,264801,767,97192,527
16384,263328,711,93070,828
8192,267485,883,104555,567
4096,265291,745,123101,581
2048,269960,602,157807,3668
1024,275383,1573,227167,2906
512,277666,1334,363072,2931
256,288596,620,620836,3182
128,298253,1580,1029665,5092
64,323135,1036,1808951,7002
32,522986,6106,3186905,6538
16,1009765,6576,5339898,13312
